episode,wind_speed,twa,ref_speed,avg_boat_speed,tail_avg_boat_speed,tail_avg_speed_error,tail_trim_efficiency,avg_trim_efficiency,avg_reward
1,8.442109,76.2088,4.376257847216,3.076663718438302,3.53129431080886,0.8449635364071404,0.8069209891403742,0.7030352931319048,0.39607058626381103
2,2.64359,133.48238999999998,2.333963667942001,1.293103963733027,1.5621691649335485,0.7717945030084525,0.6693202582330722,0.5540377433866543,0.09807548677331092
3,2.2685324999999996,164.55858,1.3094130655807499,1.213835922209759,1.3166134967352248,0.0072004311544748845,1.0054989761013888,0.9270076449645024,0.8432479204979528
4,3.2872918,131.38428,2.8727989429840006,1.670672897184788,1.9036733046455288,0.9691256383384719,0.662654554818294,0.581548841510449,0.15309768302089885
5,4.567750499999999,48.75905,3.3842719910399994,0.8709131222482873,1.1700761347901105,2.214195856249889,0.3457393902995787,0.2573413497951895,-0.49531730040962113
6,6.824101400000001,97.39748,4.31605681,2.8140959647602837,3.105372339993197,1.210684470006803,0.7194929253012304,0.6520062382497427,0.2940124764994849
7,9.105700500000001,97.15512,4.661500671818101,3.711380578634832,4.391223216955807,0.2702774548622937,0.9420192178676918,0.796177205566571,0.5823544111331443
8,4.593502,93.7853,3.8668550487319995,2.269120090200088,3.3035818569058946,0.5632731918261049,0.8543329954892386,0.5868128134112921,0.1636256268225856
9,7.9740105,135.06265,4.448999402501999,1.8850346272993295,1.9609626984155353,2.488036704086464,0.440764882394172,0.4236985570821227,-0.16260288583575502
10,1.673867,121.78015000000002,1.7277630065994998,0.7106283046494568,0.6392470258286544,1.0885159807708453,0.3699853645360713,0.41129964117479334,-0.18740071765041266
11,2.8423210000000005,36.24892799999999,1.9142001918251998,0.40899904348577215,0.48026222177040073,1.4339379700547992,0.25089445911739683,0.21366576245914454,-0.5826684750817119
12,5.1771812,27.219100000000065,1.9426873555265813,0.8071494082114262,0.7126461708717846,1.2300411846547967,0.3668352341123958,0.4154808574396902,-0.17903828512062123
13,3.967313,10.762876999999994,0.7066355868822598,0.6045556700578933,0.5535857155221448,0.15304987136011505,0.783410467571574,0.8555409340835021,0.7010818681670067
14,3.3830980000000004,83.11746000000005,3.3995982197658,2.036099425976858,2.361999766174718,1.037598453591082,0.6947879171255235,0.5989235475353114,0.18784709507062222
15,5.142058,176.86628999999996,2.6708369492172004,2.7251755044437913,2.857298359589182,0.18646141037198172,1.0698138500841963,1.0203451413395026,0.9192853761789389
16,7.436039,19.633699999999973,1.539947883023999,0.6168868394252249,0.5635103396575385,0.9764375433664605,0.36592818878452693,0.4005894265810106,-0.2088211468379788
17,2.6449704,87.97006,2.8936021670016796,1.6613968283749214,2.0610089291335396,0.83259323786814,0.7122640951258118,0.5741621454812653,0.13832429096252974
18,5.8640094,11.024968000000001,0.8993860081345121,0.8459805380214398,0.7415517128524044,0.15783429528210768,0.8245088384135703,0.9406200789982883,0.8467857530694193
19,8.685357,77.749306,4.41219536927592,4.322727198880355,4.660763242445354,0.24856787316943407,1.056336551844536,0.9797225274704362,0.8597324927941075
20,3.1625667,72.45938000000007,3.2509416798711417,1.7041862794289484,1.879532511730211,1.3714091681409306,0.5781501782599529,0.5242131195341819,0.03842623906836467
21,3.6620454999999996,156.89981,2.3088684901052,1.602289285774148,1.734290838561707,0.5745776515434928,0.7511431881001966,0.6939716543583412,0.3779433087166823
22,5.280715,14.933111999999976,1.191251927534478,0.7415157756836233,0.6657077312161533,0.5255441963183246,0.5588303496758757,0.6224676397530201,0.23493527950604004
23,2.4355990000000003,82.53349,2.7342502960386503,1.5947681618884335,1.9847748561335663,0.749475439905084,0.7258936239338019,0.5832560991943248,0.1565121983886491
24,5.370432399999999,49.40137000000006,3.6100598536160016,1.2410207528367296,1.6870754609722614,1.9229843926437402,0.4673261744628442,0.3437673620822841,-0.32246527583543194
25,3.5295558,85.84841999999996,3.4524625605199795,1.9047908900243273,2.0686590726502687,1.3838034878697107,0.5991836367194973,0.5517194919957209,0.09343898399144249
26,5.9445567,112.60976,4.1992666212656005,0.630737260441749,0.6142295924998376,3.585037028765763,0.14627068197796816,0.15020176552915687,-0.7095964689416867
27,3.2545505000000006,107.73122000000001,3.2421175775832,1.1719471753609938,1.681989228397166,1.5601283491860338,0.5187934083658329,0.3614758401928809,-0.2870483196142385
28,2.5601072000000005,18.11290000000001,0.7391365224768004,0.49324934607629933,0.4597194272351952,0.2794170952416052,0.6219682200180071,0.6673318542337089,0.3246637084674185
29,8.66798,79.25623,4.4345833595836,4.386606441719726,4.609244370171824,0.17466101058822403,1.0393861150925854,0.9891811893083051,0.8853530566375446
30,4.1596217,37.050610000000006,2.6552043963550007,0.6540367202920012,0.8251459831140625,1.830058413240938,0.3107655230786762,0.2463225509832112,-0.517354898033579
31,5.906226,163.02466,3.2736538087618006,2.84562490552578,2.946444835172519,0.32720897358928136,0.9000477775892124,0.8692504069641032,0.7285008139282055
32,5.6148148,7.325543999999991,0.5899846749939514,0.6284000085560711,0.5729858143733663,0.016998860620585088,0.9711876234399489,1.065112426119395,0.9832508074986732
33,4.5012584,21.356482000000003,1.3021359199694882,0.7238368424224054,0.6622910669515847,0.6398448530179035,0.5086189980590533,0.5558842447410305,0.10176848948206192
34,4.1691537,94.5462,3.7434649631280004,2.4015805563645953,3.1431152567571727,0.6003497063708276,0.839627267175173,0.6415394774679162,0.2730789549358337
35,5.539348599999999,117.86679000000002,4.0709201208524,3.018514091610338,3.474294232961679,0.5966258878907214,0.8534420056943305,0.7414820242108575,0.4729640484217132
36,3.796132,159.81506,2.2843390891352007,1.5228149887646896,1.6395871055113738,0.6447519836238269,0.7177511925920265,0.6666326361123531,0.32326527222470514
37,7.406293999999999,10.978997000000007,0.9754137438802405,0.5243651706505007,0.4875732334664031,0.4878405104138374,0.49986299303802556,0.5375823069342368,0.06516461386847304
38,4.474980999999999,83.06709,3.811825499999999,2.8612146727950623,3.171278115415297,0.6405473845847021,0.8319578415683766,0.7506153345149361,0.49123066902986906
39,3.6587841999999995,136.97319,2.9705099421820003,0.855167643335711,1.0161979513843138,1.9543119907976865,0.34209545538092406,0.28788580411467796,-0.4342283917706446
40,3.2347167,136.44765,2.7083841121699996,0.7637050610807362,0.8723893298175516,1.835994782352448,0.32210694409907004,0.28197812032977976,-0.44604375934044
41,7.9740105,135.06265,4.448999402501999,1.770071659147288,1.9718217556826874,2.477177646819312,0.443205668801346,0.3978583719637825,-0.2142832560724345
42,4.271263,29.285757,2.00138506851835,0.6153017961626523,0.6167305979279137,1.3846544705904362,0.3081518932208718,0.3074379867429357,-0.39512402651412976
43,10.311797,97.41271,4.84900229964734,0.6982762528896295,0.6289585517559952,4.220043747891345,0.12970885821228387,0.14400410842049174,-0.721991783159016
44,12.402457,159.77753,4.94710850416796,4.832734879036998,4.929693500646034,0.0174150035219256,0.9964797611559857,0.9768807122312742,0.9397150129312839
45,2.307841,50.70673,2.1660555893029283,0.9062539362586068,0.9584412675275102,1.207614321775418,0.4424823038987435,0.4183890481546943,-0.17322190369061233
46,8.552382,100.1547,4.583878186335,0.5434702470283008,0.5024850010320729,4.081393185302927,0.10962005982838528,0.11856123241853171,-0.7728775351629372
47,5.410719,26.782122000000008,1.9131484243649586,0.7330373423904405,0.8248368891287393,1.0883115352362194,0.43114108587917416,0.3831575914627541,-0.24368481707449266
48,7.530055,105.84881000000001,4.4520387021164005,0.5209921738535808,0.505216509142891,3.9468221929735097,0.11347981069947173,0.11702328050425832,-0.7759534389914855
49,3.4438663000000003,139.01166999999998,2.7783791169260015,1.5741040286773917,1.8402971588602595,0.938081958065742,0.6623635873337416,0.5665548013544611,0.12310960270892111
50,8.596059,79.776535,4.439017343146199,4.29721793793438,4.713446630949127,0.27442928780292775,1.061822080561736,0.9680561272348375,0.8437693303136132
51,11.073235,54.22843600000001,4.0342261764792,3.418128462915006,3.5233555209189302,0.5108706555602693,0.8733658864892591,0.8472823072845468,0.6845646145690909
52,10.217152,108.639244,4.8333199060648,0.8079364033813559,0.8071923387555416,4.026127567309259,0.1670057754179865,0.16715972025099468,-0.6756805594980108
53,2.8952928,74.48538000000005,3.0783135138091207,1.5225618124373599,1.8551447459387957,1.223168767870325,0.6026497098546764,0.4946090791620936,-0.020781841675812332
54,3.7228360000000005,9.556369999999989,0.6021188649935993,0.6905338235251208,0.6241393573307605,0.02202049233716119,1.03657166984362,1.1468397083563595,0.990000000000008
55,6.2188835,122.13929,4.206028284032776,0.6683517753342578,0.8079929454653191,3.398035338567457,0.19210354541187452,0.15890330026345817,-0.6921933994730827
56,3.3434873,44.65110000000002,2.694627807346301,1.0643987603681246,1.3379069637137606,1.3567208436325404,0.4965090021212785,0.39500771032878024,-0.21998457934243915
57,1.3801054,98.91473,1.56010750993729,1.2324348880279572,1.3808553642965529,0.17925214564073721,0.8851026967699538,0.789967922196268,0.5699358443925372
58,4.865416,170.6206,2.6289076816080006,2.5657291124364763,2.741614584380235,0.1127069027722345,1.042872141749495,0.9759677490337444,0.8811294461084689
59,3.1622894,73.19278000000008,3.257801077640281,1.5026353859292676,1.8536392355996059,1.4041618420406752,0.5689847818892153,0.4612422152606278,-0.08751556947874257
60,4.7873425,16.65190000000004,1.1806451776160014,0.5925422375618303,0.5651948008820483,0.6154503767339531,0.4787169012313325,0.5018800303392695,-0.006239939321461736
61,4.0598316,160.54324,2.42487164540808,1.9373355528887342,2.0610037503467753,0.36386789506130457,0.8499434410269293,0.7989435467883098,0.5878870935766195
