episode,wind_speed,twa,ref_speed,avg_boat_speed,tail_avg_boat_speed,tail_avg_speed_error,tail_trim_efficiency,avg_trim_efficiency,avg_reward
1,2.661531,83.61755000000002,2.9201579804987494,1.3379982103083976,1.5711341069245472,1.3490238735742022,0.5380305166421869,0.4581937755572648,-0.09361244888547128
2,3.969693,22.329899999999995,1.2426446960479998,0.505796094382012,0.5183915905104092,0.7242531055375906,0.41716799030250334,0.40703195047675556,-0.19593609904648956
3,3.2565641,173.63834000000003,1.7505850396916296,1.6047113245200852,1.8264710316835178,0.07588599199188817,1.0433489320834455,0.916671448764784,0.7992736302480746
4,7.577036,75.64367,4.3058256453366,2.7421788353433465,3.1276822417610557,1.178143403575544,0.7263838574486811,0.6368531987153837,0.2637063974307674
5,4.941829,16.505460000000003,1.1992980418544001,0.6983650676633979,0.6658329178691809,0.5334651239852193,0.5551855290613539,0.5823115216494144,0.15462304329882745
6,2.7371886,142.74770999999998,2.1611839898622707,1.3332390904036502,1.6044324349290033,0.5567515549332673,0.7423858599985518,0.6169021687452971,0.22380433749059445
7,5.7567687,18.566586,1.3545425960910402,0.7909633142146512,0.7452922932284883,0.6092503028625519,0.5502169480526226,0.5839338803351213,0.15786776067024455
8,4.451869500000001,17.587499999999963,1.159203055999999,0.5901859862854048,0.5415286119603178,0.6176744440396813,0.46715595611776767,0.5091308060573336,0.008261612114667739
9,3.2758682,146.32695,2.4424812144860497,0.7905961924539626,0.7322991766709234,1.7101820378151262,0.29981773138223083,0.3236856798590861,-0.3626286402818277
10,6.3138285,101.19973,4.2456878140012,0.7181446770006366,0.6445684062406591,3.6011194077605406,0.15181719299168353,0.16914683991422474,-0.6717063201715494
11,6.9411006,52.29789000000001,3.8510210196185004,2.3103690936029095,2.586737568475534,1.2642834511429664,0.6717017526774726,0.5999367652975791,0.18987353059515913
12,8.097092,91.61203,4.507005400000001,3.269418126696342,4.462292753390559,0.04471264660944119,0.9900793004132098,0.7254080784319329,0.4400969468610916
13,5.954368,163.8606,3.2755217148639995,2.8678288275864166,3.024018897242239,0.2515028176217604,0.9232174781560858,0.8755334500066034,0.7410669000132037
14,3.7590556,153.46759,2.4906724991028,1.1352312265859719,1.2866559084296885,1.2040165906731115,0.5165897599516487,0.45579305468499304,-0.09841389063001467
15,1.8420428,33.01080000000002,1.1401369961670007,0.7774564637695501,0.6902771334817132,0.44985986268528755,0.6054335012391838,0.6818974091563241,0.35379481831264853
16,5.6833963,92.34176,4.12619097228896,2.4559639316736677,3.709198472266034,0.41699250002292576,0.8989400871594647,0.5952133452299353,0.18042669045987053
17,3.4830549000000004,40.52490000000004,2.542277271394102,0.6681700121253757,0.6050273442876738,1.9372499271064285,0.23798637194120706,0.26282342199400405,-0.48435315601199275
18,6.4213142,90.518875,4.25563873,3.3094013348009375,4.017959731880774,0.23767899811922621,0.9441496298913451,0.7776509108894547,0.5453018217789092
19,3.334863,137.22690000000003,2.753435182819999,0.806563837488731,0.8343852096200267,1.9190499731999724,0.3030342660056629,0.2929300251995289,-0.4241399496009416
20,5.6391973,117.07389,4.099961322328401,0.7738604065342883,0.746110030052429,3.353851292275972,0.18197977283080982,0.18874822118926918,-0.6325035576214619
21,7.173296,39.20067999999997,3.453917708011998,0.6764103194506537,0.6116104465257017,2.8423072614862965,0.17707730705539357,0.19583857423168963,-0.6183228515366208
22,5.6679344,121.2099,4.0765865055048,2.2940095803621374,2.9650113849747988,1.1115751205300008,0.7273269881482974,0.5627280513401188,0.11545610268023677
23,4.35891,31.806109999999993,2.373513344674142,0.9518872369509652,0.9494313850112551,1.424081959662887,0.400010974086856,0.4010456646839072,-0.2079086706321848
24,1.9437707999999998,93.611404,2.248831981788984,1.3991202327077048,1.6203692462058634,0.6284627355831205,0.7205381546187511,0.6221541867234913,0.2343083734469851
25,2.2212431,127.21169999999998,2.145316824782651,0.43123333199421326,0.5309290926944985,1.6143877320881523,0.24748283636301072,0.20101149024359316,-0.6079770195128139
26,2.5899544,40.46084599999999,1.9887201596391832,0.48104679002511624,0.5547265486532921,1.4339936109858913,0.2789364536606986,0.24188762189266097,-0.5262247562146777
27,3.3294172,147.21122999999997,2.4472259938406213,0.7471559109693494,0.7679169958252677,1.6793089980153537,0.3137907973182796,0.3053072796913121,-0.3993854406173748
28,3.0494846999999994,94.21301,3.1887969990221348,1.0540044193477225,2.103507074141908,1.0852899248802266,0.6596553731037009,0.3305335584770502,-0.3489328830459002
29,4.6693683,73.82408,3.85304006418252,2.3484015295208307,2.766356265611713,1.086683798570807,0.7179671686592329,0.6094931509670359,0.2089863019340694
30,3.5181659999999995,76.6984,3.4453191038239996,1.964608616947878,2.2608514136689752,1.1844676901550244,0.6562095833618518,0.5702254443622762,0.13045088872455293
31,3.4358761,131.54875,2.96514820775,1.0266512467214295,1.0640850805806858,1.9010631271693141,0.3588640452438396,0.3462394372187106,-0.3175211255625776
32,8.285147,96.35966,4.535089213290351,4.069985881626514,4.549737285781428,0.014648072491077357,1.0032299414194874,0.8974433997239074,0.7709472812129343
33,5.6382565,61.44005600000001,3.9031829200659205,2.2428118590620487,2.477231875488513,1.4259510445774075,0.634669685285125,0.5746110046577506,0.13922200931549975
34,5.05578,98.70139999999995,4.030829030216,3.1210419971176533,3.5533419132462813,0.4774871169697188,0.8815412131374544,0.7742928250545024,0.5385856501090088
35,6.5201735,176.87329999999997,3.2563152866440004,3.2932965107173002,3.437689937288252,0.18137465064425173,1.0556993517759696,1.0113567700968573,0.9173163416785319
