episode,wind_speed,twa,ref_speed,avg_boat_speed,tail_avg_boat_speed,tail_avg_speed_error,tail_trim_efficiency,avg_trim_efficiency,avg_reward
41,1.949168,87.134926,2.2902724,1.257002887196146,1.6876233369644893,0.6026490630355108,0.7368657706238303,0.5488442716229506,0.08768854324590107
42,7.016311,110.90551,4.39549095581725,0.3919579038342815,0.4325030990799587,3.9629878567372914,0.09839699442619915,0.08917272445198463,-0.83165455109603
43,2.2905288,22.84607000000001,0.7589730006331203,0.7656691627529747,0.6841476931621169,0.07482530747100347,0.9014124252001248,1.0088226618262668,0.9371257505512851
44,3.2855835,159.27398999999997,1.9974945041908014,1.2381374101685576,1.4126461406621067,0.5848483635286947,0.7072090249551797,0.619845214878394,0.22969042975678744
45,10.333714,176.57838,4.262022367407759,4.776254030714867,4.865457138127148,0.6034347707193888,1.1415841398050683,1.1206543793011297,0.964512300385382
46,9.645425999999999,86.562035,4.608854642997149,4.522534281943565,4.991678968218122,0.3828243252209731,1.0830627899716145,0.9812707564590366,0.8177388020143956
47,2.7541669999999994,134.8074,2.38834309572,0.7345424979733839,0.7478091300264106,1.6405339656935891,0.31310791626484175,0.3075531732813892,-0.3948936534372203
48,5.7873425,29.588199999999972,2.4203931150292815,0.33580814875518694,0.32049110198234215,2.0999020130469392,0.13241282996231996,0.13874116013221435,-0.7325176797355706
49,3.7084348,11.897581999999979,0.7492826690049106,0.4401424549614027,0.41595583507539,0.33332683392952056,0.5551387377313861,0.5874184378853126,0.16483687577062556
50,9.474465,79.95205,4.485646422306,4.62113072777891,4.900286311610514,0.4146398893045138,1.0924370425726408,1.030203964538796,0.8872773998601298
51,10.113735999999998,91.42438,4.7354822752612,4.285966135138209,5.097367505069341,0.3618852298081414,1.0764199312282676,0.9050748975513384,0.7240585947229482
52,4.8961086,135.88097000000002,3.6146024229450195,0.897644670942177,0.9272051642626343,2.687397258682385,0.2565165005082878,0.24833842450944166,-0.5133231509811175
53,8.599125,97.80987,4.585465771254525,0.513792153707363,0.48667215998955654,4.098793611264969,0.10613363707574013,0.11204797491418134,-0.7859040501716392
54,5.8230443,65.33883000000002,3.9910721168156007,2.837046692333842,3.099744636242457,0.8913274805731435,0.7766696630667961,0.7108482656528559,0.41169653130571243
55,4.7805314,115.51705999999999,3.86506990795002,0.746216747505148,0.6673273763137512,3.197742531636269,0.17265596540469624,0.19306681774895224,-0.6238663645020952
56,1.6979088999999998,172.75606,0.91045220098533,0.941198997942252,1.088975438716857,0.17852323773152712,1.1960819442671693,1.0337709073838763,0.8778098197191525
57,6.553299,101.79872,4.284689857116801,0.768671575689954,0.6835925861856832,3.6010972709311178,0.15954307289015257,0.17939958347585036,-0.6512008330482988
58,4.552972,44.96198,3.2671536077784,1.157088712571246,1.4093621613088871,1.8577914464695129,0.4313730942902393,0.35415803830479947,-0.3016839233904012
59,7.956097999999999,6.287986999999995,0.5787250516318196,0.8128274928672812,0.7168838220481571,0.1381587704163375,1.238729548732639,1.4045140962454732,0.990000000000008
60,4.247404,114.30965,3.702052108167,1.9012544247882046,3.035059668001532,0.6669924401654681,0.8198316985614456,0.5135677103501323,0.01713542070026411
61,2.1515265000000006,93.29036,2.4605754452790998,1.3751253977630347,1.9103215147973218,0.550253930481778,0.7763718517400049,0.5588633343478139,0.10772666869562816
62,9.035204,97.22928000000002,4.651115180360001,0.431434167682097,0.4087233763193849,4.242391804040616,0.08787642543131975,0.0927592955564482,-0.824481408887102
63,4.1825933,33.647343,2.4443956702865,0.7505409685892206,0.7695808646066017,1.6748148056798984,0.3148348174403375,0.30704561365110405,-0.39590877269779123
64,8.016964,51.058033000000016,3.8782992883708003,2.423066378295597,2.629285759262187,1.249013529108613,0.6779481323543496,0.6247755003233596,0.23955100064671933
65,9.403911000000003,106.79642499999999,4.727457751552126,0.4914431943839221,0.507901793626112,4.219555957926014,0.10743655899608134,0.10395506849798304,-0.8020898630040335
66,3.2577023999999994,121.35791000000002,3.0966848349354397,1.0686276497641445,1.5036191504118168,1.5930656845236228,0.4855576949415857,0.3450876362064223,-0.31982472758715486
67,7.897619200000001,92.11727,4.477084480000001,3.900021920565993,4.503643367248024,0.026558887248023133,1.0059321836267925,0.8711075115933454,0.7299733022834116
68,5.075643,45.17733399999998,3.431348752131199,1.1887362250904272,1.549909674950814,1.8814390771803848,0.4516910949340753,0.3464341024362818,-0.3171317951274364
69,5.3619094,87.23163,4.0531469011856105,3.273011787624256,3.509219420475556,0.5439274807100545,0.8658011925126753,0.80752360262759,0.6050472052551794
70,2.3667192,28.21629099999999,1.108560573419748,0.3873501393820307,0.41548359195383655,0.6930769814659113,0.3747955699634258,0.34941720702470247,-0.31116558595059507
71,1.3315749,156.54242,0.84498520742742,0.5575966019995149,0.6301968569765634,0.21478835045085665,0.7458081531334904,0.6598891875245154,0.3097783750490327
72,8.883984,119.600204,4.7252187264345595,0.8765307042454622,1.0263921988179217,3.698826527616638,0.21721580697966794,0.18550055669208207,-0.6389988866158355
73,3.4584072,40.412785,2.5236395768221196,0.9922393920297645,0.9816468549141197,1.5419927219079999,0.3889806071872805,0.3931779328327215,-0.22364413433455707
74,8.429573999999999,77.26002,4.3918549118664005,4.210588445724107,4.43875066016088,0.046895748294479844,1.0106778910586895,0.9587266724926344,0.8622197740318702
75,2.4920123,97.975105,2.700536342104158,1.5795809966231076,2.1544121916176375,0.5461241504865204,0.7977719677488211,0.5849138084149444,0.15982761682988997
76,2.2872612,137.80905,1.9376094140899998,0.5288334569593172,0.5869965035480945,1.3506129105419054,0.3029488292529679,0.27293088747077787,-0.46413822505844443
77,7.1156063,13.57175000000002,1.2009680792600017,0.480530995420656,0.4681069882109022,0.7328610910490996,0.3897747128294491,0.40011970652604145,-0.209760586947918
78,7.766043,177.62444,3.6525856776592,3.833243732670837,3.9251243463094863,0.2725386686502862,1.0746152705786618,1.0494603196077308,0.9409642404356665
79,2.6954005,170.2322,1.480081197064,1.4098380981315182,1.6076101355401204,0.12752893847612046,1.0861634744965996,0.9525410504019504,0.8133745393749813
80,4.276277,40.197433,2.8975666124809893,0.8886593307340428,1.011221330550641,1.8863452819303483,0.3489898476172739,0.3066915966336125,-0.39661680673277455
81,1.9970226,26.75418000000003,0.8240699494452879,0.3407057971389001,0.3296548042759656,0.4944151451693223,0.40003255123896764,0.41344281194605226,-0.1831143761078974
82,3.8078098000000002,85.69028,3.57214422357092,2.1324614296728903,2.768316266291056,0.8038279572798643,0.7749732634041545,0.5969695779923353,0.18393915598467014
83,2.1614819,31.729656,1.2762199825282972,0.6552912949730404,0.664802790052236,0.6114171924760612,0.5209155154703085,0.5134626505963755,0.016925301192752047
84,6.752081,85.10732,4.2800836513008,3.6150984919678235,4.035500757696408,0.24458289360439256,0.9428555809814467,0.8446326722771252,0.6792653445542489
85,4.2598963,53.36600000000005,3.421093475738752,1.209435523372332,1.4389575130139456,1.9821359627248063,0.4206133282292781,0.3535230860978351,-0.3029538278043295
86,3.7956445,28.967600000000033,1.797613557360004,0.5848032365570477,0.5579137960298539,1.2396997613301501,0.31036358940751013,0.3253219993600269,-0.3593560012799454
87,5.7873425,29.588199999999972,2.4203931150292815,0.5259675081861147,0.5277403398504081,1.8926527751788733,0.2180391014060638,0.2173066453214365,-0.5753867093571271
88,7.155945,16.483920000000023,1.3956257246152013,0.35592108117668636,0.33868998754360036,1.0569357370716008,0.24267966802989618,0.25502616847709675,-0.49994766304580684
89,2.0682664,48.506449999999994,1.911762952667714,0.7660629517354778,0.6816018551068257,1.2301610975608883,0.3565305280948688,0.4007102191547843,-0.20857956169043132
90,4.308821699999999,70.045044,3.7523577532018337,2.139715300084932,2.3031691341970113,1.4491886190048224,0.6137925234425607,0.5702322221966015,0.13046444439320565
91,2.8866645999999996,151.21187000000003,2.0221045015735686,0.9481377731806919,1.1178589805205386,0.90424552105303,0.5528195895170793,0.4688866339216724,-0.07222673215665493
92,8.362757,110.60068,4.598296090529301,0.8313720393384627,0.7653879710095266,3.8329081195197743,0.16645034507149892,0.18080002308915394,-0.6483999538216916
93,2.7128289999999997,58.164120000000004,2.688928727464,1.0367885580332556,1.0932922166632095,1.5956365108007904,0.406590254883521,0.38557680887699797,-0.23884638224600405
94,1.971673,101.79543999999996,2.2092820735722,1.2523122520574894,1.5951610866057004,0.6141209869664994,0.7220268999089265,0.5668412680471436,0.12368253609428857
95,7.8910217000000005,97.71818,4.476094855,0.6958980541352308,0.6270802558078967,3.8490145991921034,0.14009539031716894,0.15546990773841235,-0.6990601845231762
96,3.0964983,108.08923,3.1533471066188,0.7254778110051502,0.6504971301205086,2.5028499764982914,0.20628782944799534,0.2300659541990764,-0.5498680916018464
97,6.0840297,86.50409,4.184157534859366,2.5031830673625604,2.9681136215997412,1.2160439132596244,0.7093694720792827,0.5982525864544683,0.1865051729089341
98,6.5403814,19.390309999999996,1.45609157038394,0.5901262938666835,0.6203130472829743,0.8357785231009658,0.4260123881627933,0.4052810316806371,-0.19943793663872467
99,5.758744200000001,42.217265999999995,3.4128588008472276,0.8159975146435032,0.7261370126336796,2.686721788213548,0.21276503219336798,0.23909501161927263,-0.5318099767614549
100,4.0194454,109.26807,3.6549035399692005,0.42807169862068534,0.4039411245022489,3.2509624154669514,0.11052032429442799,0.11712257079821396,-0.7757548584035717
101,2.6730164999999997,48.65265999999998,2.3854127788075,0.7675724567831318,0.7836948576876153,1.6017179211198846,0.328536371000492,0.32177762423443124,-0.3664447515311363
102,7.627271,74.53474,4.2959885152447,3.122698560175866,3.358821278385528,0.9371672368591719,0.7818506186565559,0.7268870829367192,0.44377416587343743
103,6.787133700000001,19.31564899999999,1.4764995686033529,0.88251898562097,0.9003898617763649,0.5761097068269879,0.6098138332868324,0.5977102901938282,0.18542058038765552
104,5.7112513,17.238569999999992,1.3089994643047997,0.8534686855619195,0.8090406234470485,0.4999588408577512,0.6180603166837232,0.6520007905543275,0.29400158110865415
105,2.7888277,93.85536,2.977153161013761,1.0016489270303204,1.7853175630316855,1.1918355979820754,0.5996727297777857,0.3364452122071028,-0.33710957558579463
106,1.3233662,82.31424,1.554955285,0.8805306895207419,0.8790776371782265,0.6758776478217734,0.5653394960345928,0.5662739617112142,0.12254792342243008
107,6.255077,21.719200000000015,1.5533445261680008,0.666295389673043,0.6147100444472007,0.9386344817208001,0.3957332285862236,0.42894243900723744,-0.15211512198552526
108,3.1251392,102.47199999999995,3.1979971043200006,1.891568940083987,2.519075698468812,0.6789214058511885,0.7877041836798193,0.5914855074536408,0.17297101490727976
109,5.497345,32.22190000000001,2.759959190450001,0.8229251682485438,0.9439474498864806,1.8160117405635203,0.34201500266841756,0.29816570154226446,-0.4136685969154709
110,2.6902528,47.48645000000003,2.359238287212573,0.7600800107637458,0.8911941140295425,1.4680441731830303,0.37774654593389273,0.3221717852255513,-0.3656564295488972
111,0.9641252,64.86093,1.07158367831327,0.7578507074798937,0.7130411263941698,0.3585425519191001,0.6654087224588329,0.7072249445538303,0.40444988910766233
112,7.465322,48.511750000000006,3.7945777593,1.6476053035345566,2.0075162980706116,1.7870614612293885,0.5290486650722755,0.4341999052454521,-0.14160018950909647
113,2.9727128,12.469666500000004,0.6673344566798524,0.7429830613498882,0.6638741772897445,0.0034602793901078455,0.994814774877168,1.1133593566356577,0.9892905776133964
114,3.9425778,16.219412,1.0298230430639759,0.448758221294999,0.43981381438829986,0.590009228675676,0.4270770763487152,0.4357624587228435,-0.13847508255431282
115,2.3351476,153.14362,1.57070397847092,1.2297879707167,1.3325132917921605,0.23819068667875953,0.8483541838923474,0.7829533684086685,0.5559067368173343
116,7.8726068,11.241760000000001,1.0230612166592001,0.755950254952932,0.6805302440859592,0.34253097257324094,0.6651901499191089,0.7389100892920984,0.4678201785841971
117,2.769083,144.28131000000002,2.14135945905715,1.2074902271404127,1.5242471759540772,0.6171122831030729,0.7118128483786696,0.5638895525144931,0.1177791050289852
118,10.427829,79.96056,4.53204550956208,5.01309302986037,5.213224149925865,0.6811786403637852,1.150302692002227,1.1061435767322578,0.9157597613933756
119,3.5489695,63.74197000000001,3.3241233704404003,1.736235279708737,1.9447240687568552,1.379399301683545,0.585033662122837,0.5223137309367393,0.03462746187347847
120,12.215328,160.2103,4.8954254687752,4.775391698398272,4.840348779391204,0.05507668938399668,0.988749355957864,0.9754804212335466,0.9389397926143895
121,2.3405213,24.3088,0.8151877012608,0.34966465697193955,0.3352949485799531,0.47989275268084686,0.41131011675148355,0.42893760103487244,-0.15212479793025654
122,5.458514,68.24728,3.9812796113696,2.3240222657809104,2.6044432137757623,1.3768363975938378,0.6541723938047667,0.5837375147286935,0.15747502945738712
123,1.3025091,109.39524,1.4347292735082902,0.9396439386614067,0.906921616974192,0.5278076565340981,0.6321203823746694,0.6549276968216654,0.29985539364333186
124,6.246772,6.356049999999965,0.5268452857919972,0.4695871327942617,0.44272772154604695,0.08411756424595024,0.840337255519905,0.891318847217812,0.7726376944356241
125,3.0022004,52.60678000000003,2.7774788365160012,1.0683172479453804,1.2223599675147658,1.5551188690012354,0.4400969510349404,0.38463560330326396,-0.24072879339347172
126,6.212078,68.89954,4.1022300345478,2.7019024200893087,2.9631377376804506,1.1390922968673491,0.7223236417084752,0.6586423475365012,0.307284695073003
127,8.432879999999999,111.02602,4.609569463857599,0.6484296130091448,0.6139858453131852,3.995583618544414,0.133198089350271,0.1406703203180487,-0.7286593593639024
128,6.489180000000001,66.0793,4.080435977594,2.769337211535742,2.961477979978851,1.1189579976151491,0.7257748917617046,0.6786865978886562,0.3473731957773117
129,4.984892,85.27369,3.9647987999999996,2.359350129509064,2.7488669692080823,1.2159318307919174,0.6933181500176206,0.5950743653143425,0.1801487306286841
130,9.271679,106.55086,4.7088250254959,0.8138707200885081,0.7176609955482516,3.9911640299476483,0.1524076583144375,0.1728394484147985,-0.664321103170403
131,4.2705894,179.2288,2.198641276384,2.395697270328074,2.5315897413010564,0.33294846491705643,1.1514337370508394,1.0896262596634974,0.9322025345077996
132,6.3810105,69.43823,4.127066924833475,2.944356090163254,3.2387516496486963,0.8883152751847785,0.7847586939190181,0.7134258163943056,0.41685163278861037
133,4.5012584,21.356482000000003,1.3021359199694882,0.6350093659451462,0.6455234476852003,0.6566124722842879,0.4957419865203675,0.48766749784463803,-0.03466500431072331
134,9.626136,72.23038,4.3740589682616005,3.989324335386036,4.224574703518404,0.14948426474319643,0.9658248172171747,0.9120417361386255,0.8117428879827098
135,4.4286075,52.80637000000007,3.4569665193919077,1.5420965692939235,1.7721448192304508,1.684821700161457,0.5126300209416483,0.4460837444168192,-0.11783251116636037
136,3.5668597,88.818245,3.460327364344933,1.772559397961283,2.0315369313828002,1.4287904329621326,0.5870938548519054,0.5122519378442801,0.014503875688561164
137,2.7137306,141.6412,2.1748308419124,1.367107290224196,1.6214863055213617,0.5533445363910381,0.7455689308210913,0.6286039649051752,0.24720792981035158
138,3.1256454,114.68988,3.1112945574656004,0.36725129320767896,0.35037786779432173,2.7609166896712787,0.11261481718392252,0.11803809842641035,-0.773923803147179
139,4.071721,25.60938,1.4578901136485718,0.6768701122089954,0.6166220059108154,0.8412681077377564,0.42295506371713676,0.4642806106387778,-0.08143877872244322
140,7.806821,108.68291,4.5081334595204,0.3982166019832063,0.38002846438132054,4.12810499513908,0.08429840593533583,0.08833292216365976,-0.8333341556726812
141,2.561912,109.624466,2.69400111213096,1.1098846814616266,1.439523013873993,1.2544780982569672,0.5343438825588782,0.4119837502901787,-0.18603249941964137
142,3.1888237000000004,69.58524,3.2342315261968,1.5357610858712751,1.738821097981679,1.4954104282151213,0.537630371820163,0.4748457472607739,-0.06030850547845171
143,2.2603328,110.23127,2.4333473707224007,0.9815199919436564,1.0284609760510242,1.4048863946713765,0.4226527574423949,0.4033620533398268,-0.20327589332034635
144,5.9977217000000005,35.395870000000016,3.064138258285001,0.9659499366696417,1.0087303193752553,2.055407938909746,0.32920522324597773,0.3152435873472253,-0.3795128253055497
145,6.3644867,114.79172500000001,4.278488162849788,0.8535158724816347,0.7517316420606355,3.526756520789153,0.17570029726573483,0.1994900628433972,-0.6110198743132054
146,5.2063713,19.63376000000001,1.3324429317664004,0.8299300387173709,0.7335408454402461,0.5989020863261543,0.5505232741696499,0.6228634780006264,0.23572695600125296
147,5.7774963,73.6672,4.075042935368,2.9724314900363074,3.224743974099619,0.8502989612683809,0.7913398767192145,0.7294233550861668,0.44884671017233296
148,9.107927,96.467865,4.657323295946712,0.8461603970240644,0.7414983464703221,3.91582494947639,0.1592112677931659,0.1816838435417358,-0.6466323129165273
149,10.083003999999999,124.58294000000001,4.9478579395414,0.8937967493294791,1.097304615674282,3.850553323867118,0.22177367036046863,0.1806431712977434,-0.6487136574045123
150,4.50542,155.31545999999997,2.8524539447032007,1.8870718507197808,2.0550617505028415,0.7973921942003592,0.7204539636192695,0.6615608480634485,0.31312169612689744
151,3.1579084,132.82455000000002,2.7516528199899994,1.924239124784482,2.186748064497295,0.5649047554927042,0.7947034773468415,0.6993030191910177,0.3886060383820345
152,4.4988294,83.70929,3.8189800199999997,2.213255900164221,2.572459904335482,1.2465201156645178,0.673598681025695,0.5795411048430201,0.149082209686041
153,6.0840297,86.50409,4.184157534859366,3.505473974241005,3.9627294819243932,0.22142805293497236,0.9470794177584868,0.8377968432201577,0.6655936864403146
154,3.8871010000000004,110.751945,3.5706120781284003,0.32248318143399934,0.30836958292365757,3.2622424952047426,0.08636322741766307,0.0903159386619883,-0.829368122676022
155,2.6033857,132.12482,2.3367199149960003,1.4878971876638796,1.8192370100151893,0.517482904980811,0.7785430330525099,0.6367460550642949,0.2634921101285903
156,4.5392528,173.94161999999997,2.4145717172216,2.3537124589760468,2.5788608431033606,0.1642891258817607,1.0680406900776611,0.9747950090645542,0.8440747921781431
157,3.3696634999999997,112.83611,3.2645777295432,0.7562151149220685,0.6748180633365535,2.5897596662066467,0.20670914257292877,0.23164255152469113,-0.5467148969506177
158,4.1382275,29.090677000000003,1.9366592359150612,0.7383309808435125,0.6602761468665276,1.2763830890485335,0.3409356352536385,0.3812394907432725,-0.24752101851345462
159,9.895673,91.5354,4.712732444319499,4.360879283898368,5.133732280544174,0.4209998362246745,1.089332428946211,0.9253398819945237,0.7430204451428404
160,2.1062477,43.19346,1.7616830212500199,0.5138057487354067,0.5216893033609357,1.2399937178890843,0.2961311978762024,0.2916561847606563,-0.426687630478688
161,7.7371206,22.318685999999982,1.701763398131955,1.0195085598592704,1.079636956758616,0.6221264413733392,0.6344224807888956,0.5990894862225822,0.18817897244516474
162,3.5181659999999995,76.6984,3.4453191038239996,1.873305842010569,2.143451099449576,1.3018680043744237,0.6221342740271967,0.5437249164907145,0.07744983298143052
163,0.8632731999999999,148.21520999999998,0.62355075718285,0.4502126225183877,0.4283503396281123,0.19520041755473772,0.6869534431541118,0.7220143947100803,0.4340287894201598
164,2.7598112,120.06859999999998,2.755742287590401,1.431785265739739,2.1280661684416224,0.6276761191487785,0.7722297466002841,0.5195642829836893,0.029128565967378645
165,4.5865464,67.112495,3.7771816113333996,2.107986304888109,2.317342981048636,1.4598386302847635,0.6135111359473606,0.5580844454402496,0.10616889088049974
166,1.5820761,85.75875,1.8589394175000005,0.9725580068103741,0.9523701066410568,0.9065693108589437,0.512319066278047,0.5231789684240069,0.036357936848012244
167,3.7714012000000006,65.61298000000002,3.4642151164936004,1.9014103761328707,1.994264398399842,1.4699507180937583,0.5756756816009714,0.548871912451394,0.08774382490278827
168,8.409756,44.128300000000024,3.7240322332160014,1.3583735274220552,1.7560478967165458,1.9679843364994556,0.4715447629732402,0.3647587996973354,-0.28048240060532875
169,3.024155,133.17339999999996,2.6463635705200015,1.9927637254134005,2.2729422627312377,0.3734213077887638,0.8588926661670347,0.7530196332856235,0.4960392665712446
170,3.4692337999999996,60.40911999999999,3.2328185798783995,1.2113922666489365,1.5201268135700048,1.7126917663083947,0.4702171730364107,0.37471705779867914,-0.26056588440264217
171,4.5128407,24.632920999999993,1.4518908494868468,0.6609145484009711,0.6636625361154337,0.7882283133714131,0.45710222386896177,0.4552095280678732,-0.09958094386425247
172,5.5028667,118.591415,4.0580718560174,0.7855304727251914,0.6978957824991063,3.3601760735182937,0.17197718701413597,0.19357234188950814,-0.6228553162209828
173,5.033870000000001,60.00920000000008,3.7793850865440017,1.69359831225589,1.9297154895085888,1.849669597035413,0.5105898037167698,0.44811477885270806,-0.11377044229458308
174,3.7528918,61.890270000000015,3.397506641796401,1.514279605710434,1.7149482853171711,1.6825583564792297,0.5047667204589799,0.44570320689933307,-0.1185935862013356
175,3.6279526,143.54732999999996,2.7535183854816117,2.031255919545293,2.3871602793428357,0.36635810613877595,0.8669490975362791,0.7376947000809684,0.4653894001619388
176,6.227003000000001,88.82449,4.220444709335601,3.4188489561672886,4.047476218677687,0.17296849065791342,0.9590165248995425,0.8100684149717234,0.610136829943445
177,3.6757174,72.99677000000004,3.49726033134242,1.966623642121191,2.183852663779748,1.313407667562672,0.6244466973785386,0.5623326420673695,0.11466528413474035
178,1.8275213,32.72516299999998,1.1213612330338474,0.39099809607768654,0.3701445335186642,0.7512166995151832,0.33008500973164256,0.34868165989637395,-0.31263668020725277
179,8.198248,107.27244600000002,4.55959146210024,0.36310881177966103,0.34516502619269374,4.214426435907546,0.07570086685654591,0.07963626013379833,-0.8507274797324026
180,6.564230399999999,94.12127,4.27707616,3.316969665426262,4.127295188661908,0.14978097133809243,0.9649805227368006,0.7755227032071992,0.541045406414397
