episode,wind_speed,twa,ref_speed,avg_boat_speed,tail_avg_boat_speed,tail_avg_speed_error,tail_trim_efficiency,avg_trim_efficiency,avg_reward
1,6.8302603,168.4989,3.501812780536,3.080227528466682,3.2753409112703675,0.22647186926563245,0.935327248068651,0.8796094256058993,0.7492188512118043
2,4.888764,54.37346999999998,3.62543049824875,1.4351596101681823,1.7063597604779057,1.9190707377708442,0.4706640387402699,0.3958590878687182,-0.21828182426256312
3,3.6641746,24.701660000000015,1.2638761121632007,0.7523481292375954,0.7255477047610533,0.5383284074021474,0.5740655257098216,0.5952704715258098,0.18054094305161977
4,5.038722,28.21247899999998,2.062147459968754,0.9993382094596909,1.0027064374819938,1.0594410224867603,0.48624380988602384,0.484610450445106,-0.04077909910978657
5,7.1859536,48.41959999999999,3.7781617536959997,1.6578654441079546,2.001907007604875,1.7762547460911247,0.5298627052286744,0.43880213505579746,-0.13239572988840595
6,6.3662224,51.623870000000004,3.805991539977943,1.43547656251043,1.8807127614440589,1.925278778533884,0.4941452816405783,0.3771623103814763,-0.2556753792370479
7,8.7936945,81.45748,4.4714435838321,3.5547576833619385,4.72880944192824,0.25736585809614,1.0575576663936288,0.7949910619951168,0.5564115945743552
8,4.6508756,153.86342999999997,2.9847436931956013,2.1591210898835587,2.3942470455616296,0.5904966476339717,0.8021616901377018,0.7233857616671635,0.43677152333432595
9,6.0017676,103.19272,4.20365405327392,0.6726915402585741,0.6112933418485165,3.5923607114254033,0.1454195169491706,0.16002542829010022,-0.6899491434197991
10,7.160511,9.626039999999977,0.8416885134815981,0.5678953903283575,0.5340091518131183,0.30767936166847987,0.634449850817399,0.674709683252407,0.33941936650481297
11,5.858605,10.035590000000004,0.8105578712371004,0.443590029932407,0.43362737842256394,0.3769304928145365,0.5349739899024697,0.547265094416249,0.08453018883250066
12,5.201781699999999,73.05408000000004,3.9855315863152,2.216199500710927,2.723014848693887,1.2625167376213127,0.6832250076862231,0.5560612060685985,0.10212241213719847
13,6.2062488,76.235435,4.15194827877414,3.4452799406753676,3.704301540460283,0.44764673831385693,0.8921839319140015,0.8297983764124799,0.6495967528249574
14,3.0668449999999994,89.08260000000001,3.229770599503,2.0577595780196454,2.5205358473483144,0.7092347521546856,0.7804070814615058,0.6371225183411766,0.2642450366823555
15,8.698548,98.12982,4.6023533668506005,0.5192307415482773,0.49521187939770317,4.107141487452897,0.10759970821983572,0.11281853003468702,-0.7843629399306277
16,4.115227,91.57803,3.7119635020557,2.4415949867993683,2.665889717878912,1.0460737841767882,0.7181885588052069,0.6577637375602428,0.30552747512048456
17,5.44648,81.27404999999996,4.05989327031,2.8018481406751623,3.143595924602039,0.9162973457079611,0.7743050655028684,0.6901285216449107,0.37025704328982095
18,2.1031053,142.39621000000002,1.6717497545282343,0.6672971070840608,0.6895679058906802,0.9821818486375541,0.41248273195366814,0.3991608823489081,-0.2116782353021834
19,4.004501299999999,172.9521,2.15855417488535,2.175651201951309,2.376247220138843,0.2176930452534931,1.1008513234397073,1.007920592063373,0.8680331531400193
20,3.0173564,54.83433999999998,2.846901380348,1.2245140158967087,1.5013970643219907,1.3455043160260094,0.5273793727756255,0.430121683999825,-0.14975663200034953
21,5.7436576,153.00656,3.50579500565248,2.23732577488826,2.394775807278377,1.1110191983741027,0.6830906551630147,0.6381792920809588,0.26635858416191704
22,5.9688177,115.69779999999999,4.189445634768,1.9171837364848552,3.0219690227788942,1.1674766119891058,0.7213290936871752,0.4576222974644294,-0.0947554050711416
23,3.2019963000000002,29.95900000000001,1.6871763735057155,0.5499185643609567,0.546210981619085,1.1409653918866305,0.3237426686364362,0.32594017614074544,-0.35811964771851074
24,7.854658,106.20101,4.5025410238844,0.4746540777039765,0.48871669645482174,4.013824327429578,0.10854241946100017,0.10541915669087781,-0.7991616866182446
25,5.036973,69.16785000000002,3.921509212762,2.34792607628591,2.7073918215800252,1.2141173911819747,0.6903953745076512,0.5987302206622183,0.18746044132443504
26,6.491785,78.93947,4.207620451035751,3.499692638390854,3.831438914323974,0.3761815367117771,0.9105951829331052,0.8317510286673733,0.6535020573347428
27,4.585753,28.092414999999992,1.9232793299828919,0.8473360400946516,0.8825954520684901,1.0406838779144016,0.45890133497994856,0.44056837032725277,-0.12886325934549617
